layer,head,score
0,0,0.026382
0,1,0.028778
0,2,0.027039
0,3,0.027039
0,4,0.021530
0,5,0.023270
0,6,0.027832
0,7,0.024368
0,8,0.032013
0,9,0.026093
0,10,0.029388
0,11,0.033508
0,12,0.030197
0,13,0.035034
0,14,0.031769
0,15,0.030777
0,16,0.025009
0,17,0.027679
0,18,0.027740
0,19,0.028519
1,0,0.385986
1,1,0.006569
1,2,0.076782
1,3,0.380859
1,4,0.023376
1,5,0.015480
1,6,0.000000
1,7,0.070557
1,8,0.011803
1,9,0.019119
1,10,0.315918
1,11,0.339600
1,12,0.117859
1,13,0.000001
1,14,0.361816
1,15,0.385254
1,16,0.262207
1,17,0.050537
1,18,0.141724
1,19,0.018341
2,0,0.024597
2,1,0.011459
2,2,0.026047
2,3,0.020447
2,4,0.020935
2,5,0.015175
2,6,0.048920
2,7,0.000086
2,8,0.024719
2,9,0.013954
2,10,0.024323
2,11,0.017120
2,12,0.023666
2,13,0.036621
2,14,0.013504
2,15,0.019470
2,16,0.018341
2,17,0.033020
2,18,0.868164
2,19,0.028244
3,0,0.021332
3,1,0.018356
3,2,0.003727
3,3,0.007465
3,4,0.017044
3,5,0.000648
3,6,0.024429
3,7,0.010460
3,8,0.027664
3,9,0.010391
3,10,0.017868
3,11,0.024918
3,12,0.022781
3,13,0.007725
3,14,0.012314
3,15,0.018814
3,16,0.003832
3,17,0.000005
3,18,0.011063
3,19,0.022446
4,0,0.014839
4,1,0.006023
4,2,0.000913
4,3,0.001757
4,4,0.002687
4,5,0.000029
4,6,0.016861
4,7,0.000947
4,8,0.000033
4,9,0.036469
4,10,0.000255
4,11,0.014458
4,12,0.002121
4,13,0.000003
4,14,0.002321
4,15,0.007370
4,16,0.019028
4,17,0.002747
4,18,0.001650
4,19,0.001696
5,0,0.001194
5,1,0.000029
5,2,0.000287
5,3,0.000027
5,4,0.001801
5,5,0.035034
5,6,0.000536
5,7,0.006081
5,8,0.000923
5,9,0.034149
5,10,0.000047
5,11,0.000005
5,12,0.000017
5,13,0.001242
5,14,0.000002
5,15,0.000916
5,16,0.008766
5,17,0.001800
5,18,0.000080
5,19,0.000821
6,0,0.000054
6,1,0.000056
6,2,0.003462
6,3,0.000255
6,4,0.000005
6,5,0.000501
6,6,0.010513
6,7,0.000306
6,8,0.000004
6,9,0.000021
