layer,head,score
0,0,0.166382
0,1,0.189209
0,2,0.159424
0,3,0.129761
0,4,0.141602
0,5,0.224121
0,6,0.163330
0,7,0.171509
0,8,0.157471
0,9,0.152222
0,10,0.166382
0,11,0.197998
0,12,0.217285
0,13,0.173950
0,14,0.182251
0,15,0.089539
0,16,0.182129
0,17,0.188110
0,18,0.162231
0,19,0.169189
1,0,0.130737
1,1,0.214233
1,2,0.023636
1,3,0.142700
1,4,0.067566
1,5,0.246948
1,6,0.154297
1,7,0.184814
1,8,0.173584
1,9,0.230225
1,10,0.101501
1,11,0.173828
1,12,0.122070
1,13,0.138794
1,14,0.254639
1,15,0.099121
1,16,0.153687
1,17,0.044037
1,18,0.128784
1,19,0.285645
2,0,0.130859
2,1,0.170654
2,2,0.110107
2,3,0.144775
2,4,0.140747
2,5,0.100830
2,6,0.166382
2,7,0.132324
2,8,0.161011
2,9,0.145630
2,10,0.166992
2,11,0.073120
2,12,0.160645
2,13,0.080811
2,14,0.157349
2,15,0.153564
2,16,0.071411
2,17,0.172241
2,18,0.074768
2,19,0.116333
3,0,0.130737
3,1,0.181152
3,2,0.102112
3,3,0.200928
3,4,0.140747
3,5,0.137085
3,6,0.111023
3,7,0.117371
3,8,0.282715
3,9,0.153320
3,10,0.117737
3,11,0.165527
3,12,0.128540
3,13,0.150146
3,14,0.150146
3,15,0.167603
3,16,0.098633
3,17,0.142822
3,18,0.131592
3,19,0.153931
4,0,0.326172
4,1,0.215820
4,2,0.363037
4,3,0.198242
4,4,0.210327
4,5,0.167969
4,6,0.149292
4,7,0.230835
4,8,0.212280
4,9,0.144287
4,10,0.259277
4,11,0.184204
4,12,0.103516
4,13,0.348145
4,14,0.195923
4,15,0.102478
4,16,0.141724
4,17,0.245728
4,18,0.089661
4,19,0.225830
5,0,0.178101
5,1,0.436523
5,2,0.131958
5,3,0.751953
5,4,0.110474
5,5,0.159302
5,6,0.261719
5,7,0.158569
5,8,0.229248
5,9,0.067566
5,10,0.137573
5,11,0.252441
5,12,0.332764
5,13,0.265869
5,14,0.179321
5,15,0.297607
5,16,0.091797
5,17,0.197998
5,18,0.407715
5,19,0.185791
6,0,0.324463
6,1,0.770020
6,2,0.915527
6,3,0.425537
6,4,0.334961
6,5,0.338379
6,6,0.286133
6,7,0.351074
6,8,0.228394
6,9,0.335449
6,10,0.484375
6,11,0.914551
6,12,0.108154
6,13,0.426514
6,14,0.351807
6,15,0.750488
6,16,0.176025
6,17,0.139282
6,18,0.236816
6,19,0.119812
7,0,0.152344
7,1,0.485107
7,2,0.420166
7,3,0.098938
7,4,0.242065
7,5,0.127808
7,6,0.248047
7,7,0.293457
7,8,0.073792
7,9,0.168335
7,10,0.141846
7,11,0.383545
7,12,0.081421
7,13,0.089905
7,14,0.194458
7,15,0.076660
7,16,0.248901
7,17,0.075806
7,18,0.226074
7,19,0.233887
8,0,0.174194
8,1,0.159790
8,2,0.113464
8,3,0.146240
8,4,0.212158
8,5,0.115723
8,6,0.118164
8,7,0.092163
8,8,0.107056
8,9,0.611816
8,10,0.123291
8,11,0.170410
8,12,0.226318
8,13,0.260986
8,14,0.132812
8,15,0.145264
8,16,0.176025
8,17,0.136108
8,18,0.149536
8,19,0.128906
9,0,0.096252
9,1,0.076538
9,2,0.046997
9,3,0.070374
9,4,0.106873
9,5,0.081177
9,6,0.160522
9,7,0.146484
9,8,0.122925
9,9,0.094116
9,10,0.103577
9,11,0.081543
9,12,0.142456
9,13,0.088745
9,14,0.098633
9,15,0.138550
9,16,0.172607
9,17,0.099854
