layer,head,score
0,0,0.153931
0,1,0.153687
0,2,0.187256
0,3,0.214600
0,4,0.145020
0,5,0.195923
0,6,0.146240
0,7,0.138550
0,8,0.148682
0,9,0.129761
0,10,0.239136
0,11,0.135132
0,12,0.236694
0,13,0.142822
0,14,0.146851
0,15,0.186157
0,16,0.423096
0,17,0.196167
0,18,0.255371
0,19,0.173828
1,0,0.040558
1,1,0.148560
1,2,0.085144
1,3,0.022812
1,4,0.167603
1,5,0.098816
1,6,0.165405
1,7,0.133057
1,8,0.137573
1,9,0.198975
1,10,0.093323
1,11,0.019806
1,12,0.056213
1,13,0.285645
1,14,0.050903
1,15,0.055573
1,16,0.069763
1,17,0.191895
1,18,0.119629
1,19,0.213013
2,0,0.152588
2,1,0.195557
2,2,0.136719
2,3,0.123352
2,4,0.160034
2,5,0.139160
2,6,0.103699
2,7,0.285645
2,8,0.163330
2,9,0.108643
2,10,0.151733
2,11,0.135376
2,12,0.147095
2,13,0.148926
2,14,0.098999
2,15,0.094727
2,16,0.092529
2,17,0.140259
2,18,0.003757
2,19,0.162354
3,0,0.144531
3,1,0.152832
3,2,0.140137
3,3,0.104736
3,4,0.160889
3,5,0.208984
3,6,0.133423
3,7,0.148560
3,8,0.210693
3,9,0.079590
3,10,0.150269
3,11,0.146729
3,12,0.123657
3,13,0.188599
3,14,0.085510
3,15,0.151855
3,16,0.132446
3,17,0.141602
3,18,0.103027
3,19,0.127319
4,0,0.151245
4,1,0.169922
4,2,0.185425
4,3,0.170288
4,4,0.122192
4,5,0.185913
4,6,0.106018
4,7,0.093079
4,8,0.317627
4,9,0.116089
4,10,0.236328
4,11,0.165894
4,12,0.084534
4,13,0.253906
4,14,0.173340
4,15,0.124695
4,16,0.120789
4,17,0.152100
4,18,0.145386
4,19,0.207275
5,0,0.243408
5,1,0.251221
5,2,0.219604
5,3,0.292725
5,4,0.196411
5,5,0.066833
5,6,0.164185
5,7,0.097168
5,8,0.105835
5,9,0.133667
5,10,0.245361
5,11,0.318115
5,12,0.224365
